Inhibitor,Ki_nM,IC50_nM,Kd_nM,EC50_nM,POC,Source,IMG_URL,ID_IN
CAS622387_85_3,n/a,n/a,n/a,n/a,47.82,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS622387_85_3.png,IN0000066
CAS666837_93_0,n/a,n/a,n/a,n/a,47.15,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS666837_93_0.png,IN0000067
CAS667463_62_9,n/a,n/a,n/a,n/a,14.63,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS667463_62_9.png,IN0000068
CAS740841_15_0,n/a,n/a,n/a,n/a,43.5,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS740841_15_0.png,IN0000069
CAS852527_97_0,n/a,n/a,n/a,n/a,46.8,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS852527_97_0.png,IN0000070
CAS854171_35_0,n/a,n/a,n/a,n/a,39.54,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS854171_35_0.png,IN0000071
CAS856436_16_3,n/a,n/a,n/a,n/a,19.7,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS856436_16_3.png,IN0000072
PHA_665752,n/a,n/a,1400,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/PHA_665752.png,IN0000073
AG_013736,n/a,n/a,1500,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/AG_013736.png,IN0000074
VANDETANIB,n/a,n/a,4100,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/Vandetanib.png,IN0000075
SKI_606,n/a,n/a,5000,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/SKI_606.png,IN0000076
EXEL_2880,n/a,n/a,5400,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/EXEL_2880.png,IN0000077
CI_1033,n/a,n/a,6400,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/CI_1033.png,IN0000078
BI_2536,n/a,n/a,9700,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/BI_2536.png,IN0000079
INCB18424,n/a,n/a,1300,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/INCB18424.png,IN0000080
CHEMBL1240703,n/a,n/a,230,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326054.png,IN0000081
DASATINIB,n/a,n/a,28,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/Dasatinib.png,IN0000082
SB_203580,n/a,n/a,3900,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/SB_203580.png,IN0000083
CHEMBL1095931,n/a,106,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316357.png,IN0000084
CHEMBL1097602,n/a,107,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316349.png,IN0000085
BIM-9,n/a,15,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00003175.png,IN0000086
CHEMBL1098302,n/a,182,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316353.png,IN0000087
CHEMBL1097972,n/a,19,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316359.png,IN0000088
CHEMBL1095621,n/a,21,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316351.png,IN0000089
CHEMBL1097956,n/a,216,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316345.png,IN0000090
CHEMBL1094321,n/a,219,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316347.png,IN0000091
CHEMBL1095279,n/a,235,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316343.png,IN0000092
CHEMBL1097604,n/a,254,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316356.png,IN0000093
OXADIAZOLE-CONTAINING COMPOUND 9,n/a,270,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024996.png,IN0000094
CHEMBL436137,n/a,2710,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50193874.png,IN0000095
CHEMBL1641789,n/a,34,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50333483.png,IN0000096
CHEMBL1097973,n/a,343,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316360.png,IN0000097
CHEMBL1641788,n/a,4000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50333484.png,IN0000098
CHEMBL1094637,n/a,443,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316348.png,IN0000099
CHEMBL1641790,n/a,521,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50333468.png,IN0000100
CHEMBL1688215,n/a,6340,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50339006.png,IN0000101
CHEMBL1641800,n/a,685,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50333467.png,IN0000102
CHEMBL593490,n/a,7,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50305878.png,IN0000103
AMINOFURAZANYL-AZABENZIMIDAZOLE 1,n/a,70,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00014032.png,IN0000104
CHEMBL1641801,n/a,7000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50333473.png,IN0000105
CHEMBL1094320,n/a,72,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316346.png,IN0000106
CHEMBL1096271,n/a,76,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316358.png,IN0000107
CHEMBL1095285,n/a,763,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316354.png,IN0000108
CHEMBL1095612,n/a,77,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316355.png,IN0000109
H-89,n/a,80,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00015211.png,IN0000110
CHEMBL1095278,n/a,80,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316342.png,IN0000111
CHEMBL1095294,n/a,88,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316350.png,IN0000112
CHEMBL1254209,n/a,9.1,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326705.png,IN0000113
CHEMBL1641784,n/a,9000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50333489.png,IN0000114
CHEMBL1095622,n/a,93,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316352.png,IN0000115
CHEMBL515414,n/a,950,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50248765.png,IN0000116
CHEMBL1097955,n/a,97,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316344.png,IN0000117
LY_317615,n/a,n/a,1800,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/LY_317615.png,IN0000118
AZD_1152HQPA,n/a,n/a,2800,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/AZD_1152HQPA.png,IN0000119
FLAVOPIRIDOL,n/a,n/a,3700,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/Flavopiridol.png,IN0000120
CRIZOTINIB,n/a,n/a,640,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/Crizotinib.png,IN0000121
CHEMBL1078426,110,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50310462.png,IN0000122
CHEMBL1078929,12,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50310458.png,IN0000123
CHEMBL1078930,12,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50310459.png,IN0000124
CHEMBL1079295,13,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50310457.png,IN0000125
CHEMBL1080970,16,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50310475.png,IN0000126
CHEMBL1082061,1600,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50310478.png,IN0000127
CHEMBL1079135,19,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50310474.png,IN0000128
CHEMBL1078155,1900,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50310467.png,IN0000129
CHEMBL1079040,22,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50310461.png,IN0000130
CHEMBL1080245,2200,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50310473.png,IN0000131
CHEMBL1078427,26,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50310463.png,IN0000132
CHEMBL1078539,31,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50310466.png,IN0000133
CHEMBL1077670,340,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50310477.png,IN0000134
CHEMBL1080072,39,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50310471.png,IN0000135
CHEMBL1079294,4,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50310456.png,IN0000136
CHEMBL1079208,40,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50310454.png,IN0000137
CHEMBL1080073,410,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50310472.png,IN0000138
CHEMBL365286,50,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50168588.png,IN0000139
CHEMBL482967,540,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50277583.png,IN0000140
CHEMBL1078717,540,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50310453.png,IN0000141
CHEMBL1078245,550,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50310468.png,IN0000142
CHEMBL1078820,69,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50310460.png,IN0000143
CHEMBL1078537,800,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50310464.png,IN0000144
CHEMBL1078538,800,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50310465.png,IN0000145
CHEMBL1079243,89,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50310476.png,IN0000146
CHEMBL1079293,95,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50310455.png,IN0000147
CAS127243_85_0,n/a,n/a,n/a,n/a,25.61,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS127243_85_0.png,IN0000148
CAS133052_90_1,n/a,n/a,n/a,n/a,11.56,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS133052_90_1.png,IN0000149
CAS133053_19_7,n/a,n/a,n/a,n/a,19.72,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS133053_19_7.png,IN0000150
CAS151342_35_7,n/a,n/a,n/a,n/a,20.03,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS151342_35_7.png,IN0000151
CAS257879_35_9,n/a,n/a,n/a,n/a,42.74,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS257879_35_9.png,IN0000152
STU,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/STU.png,IN0000153
PYRROLOPYRIDINE 9,n/a,140,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00030178.png,IN0000154
ROTTLERIN,n/a,1900,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50126829.png,IN0000155
PYRROLOPYRIDINE 23,n/a,210,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00030192.png,IN0000156
PYRROLOPYRIDINONE 1,n/a,500,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00027344.png,IN0000157
CHEMBL499237,n/a,640,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50259569.png,IN0000158
PYRROLOPYRIDINE 16,n/a,81,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00030185.png,IN0000159
CID_11712649,n/a,n/a,8,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00031093.png,IN0000160
CHEMBL576933,n/a,100,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50298221.png,IN0000161
CHEMBL576817,n/a,1100,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50298223.png,IN0000162
CID_451705,n/a,n/a,3500,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00031096.png,IN0000163
